detuning(MHz),scaled_transfer
-5399999.999999998,0.0001896258610215
-5399719.971997198,0.0001896215819301
-5399439.943994397,0.0001896174359795
-5399159.915991597,0.0001896134246214
-5398879.887988797,0.0001896095492668
-5398599.859985997,0.0001896058112859
-5398319.831983197,0.0001896022120073
-5398039.803980396,0.0001895987527179
-5397759.775977596,0.0001895954346625
-5397479.747974795,0.000189592259043
-5397199.719971996,0.0001895892270183
-5396919.691969195,0.0001895863397039
-5396639.663966395,0.0001895835981712
-5396359.635963595,0.0001895810034477
-5396079.607960794,0.0001895785565161
-5395799.579957994,0.0001895762583143
-5395519.551955193,0.0001895741097349
-5395239.523952394,0.0001895721116249
-5394959.495949593,0.0001895702647857
-5394679.467946793,0.0001895685699723
-5394399.4399439925,0.0001895670278934
-5394119.411941192,0.0001895656392109
-5393839.383938392,0.0001895644045401
-5393559.355935591,0.000189563324449
-5393279.327932792,0.0001895623994581
-5392999.299929991,0.0001895616300406
-5392719.271927191,0.0001895610166219
-5392439.2439243905,0.0001895605595794
-5392159.21592159,0.0001895602592427
-5391879.18791879,0.0001895601158929
-5391599.15991599,0.0001895601297629
-5391319.13191319,0.0001895603010374
-5391039.103910389,0.0001895606298522
-5390759.075907589,0.0001895611162947
-5390479.0479047885,0.0001895617604037
-5390199.019901988,0.0001895625621691
-5389918.991899188,0.0001895635215321
-5389638.963896388,0.0001895646383853
-5389358.935893588,0.0001895659125722
-5389078.907890787,0.0001895673438878
-5388798.879887987,0.0001895689320781
-5388518.8518851865,0.0001895706768408
-5388238.823882386,0.0001895725778244
-5387958.795879587,0.0001895746346293
-5387678.767876786,0.000189576846807
-5387398.739873986,0.000189579213861
-5387118.711871185,0.0001895817352461
-5386838.683868385,0.0001895844103693
-5386558.6558655845,0.0001895872385894
-5386278.627862784,0.0001895902192173
-5385998.599859985,0.0001895933515164
-5385718.571857184,0.0001895966347025
-5385438.543854384,0.0001896000679441
-5385158.515851583,0.0001896036503627
-5384878.487848783,0.0001896073810329
-5384598.4598459825,0.0001896112589828
-5384318.431843182,0.0001896152831941
-5384038.403840383,0.0001896194526026
-5383758.375837582,0.0001896237660981
-5383478.347834782,0.0001896282225252
-5383198.319831981,0.0001896328206833
-5382918.291829181,0.000189637559327
-5382638.2638263805,0.0001896424371664
-5382358.235823581,0.0001896474528676
-5382078.207820781,0.000189652605053
-5381798.17981798,0.0001896578923018
-5381518.15181518,0.00018966331315
