xs,ys
-5206780.678067805,0.00018983877733682675
-5206500.650065006,0.0001898293527221422
-5206220.622062205,0.00018982004503364925
-5205940.594059405,0.00018981085735729687
-5205660.5660566045,0.000189801792744818
-5205380.538053804,0.0001897928542127544
-5205100.510051004,0.00018978404474149154
-5204820.482048203,0.0001897753672743041
-5204540.454045404,0.0001897668247164115
-5204260.426042603,0.00018975841993404478
-5203980.398039803,0.00018975015575352448
-5203700.3700370025,0.00018974203496034995
-5203420.342034202,0.00018973406029830058
-5203140.314031402,0.00018972623446854894
-5202860.286028602,0.00018971856012878639
-5202580.258025802,0.00018971103989236108
-5202300.230023001,0.00018970367632742936
-5202020.202020201,0.00018969647195611974
-5201740.1740174005,0.00018968942925371078
-5201460.1460146,0.00018968255064782241
-5201180.1180118,0.00018967583851762135
-5200900.090009,0.0001896692951930408
-5200620.0620062,0.00018966292295401449
-5200340.034003399,0.00018965672402972557
-5200060.006000599,0.00018965070059787052
-5199779.9779977985,0.00018964485478393815
-5199499.949994998,0.0001896391886605041
-5199219.921992198,0.00018963370424654116
-5198939.893989398,0.00018962840350674547
-5198659.865986598,0.00018962328835087859
-5198379.837983797,0.00018961836063312635
-5198099.809980997,0.00018961362215147413
-5197819.781978196,0.00018960907464709865
-5197539.753975396,0.00018960471980377722
-5197259.725972597,0.0001896005592473138
-5196979.697969796,0.00018959659454498257
-5196699.669966996,0.00018959282720498911
-5196419.641964195,0.0001895892586759493
-5196139.613961395,0.00018958589034638612
-5195859.585958594,0.00018958272354424445
-5195579.557955794,0.00018957975953642445
