xs,ys
-4268000.000000015,0.03571324946240757
-4267945.394539469,0.035713253079577345
-4267890.789078923,0.035713256107470254
-4267836.183618377,0.035713258544584826
-4267781.578157831,0.03571326038966629
-4267726.972697285,0.03571326164170731
-4267672.367236739,0.03571326229994859
-4267617.761776192,0.035713262363879415
-4267563.156315646,0.035713261833238044
-4267508.5508551,0.035713260708012
-4267453.945394554,0.03571325898843831
-4267399.339934008,0.03571325667500358
-4267344.734473462,0.03571325376844398
-4267290.129012916,0.03571325026974517
-4267235.52355237,0.035713246180142044
-4267180.918091824,0.03571324150111842
-4267126.312631278,0.03571323623440662
-4267071.707170732,0.03571323038198697
-4267017.101710186,0.0357132239460871
-4266962.496249639,0.03571321692918126
-4266907.890789093,0.03571320933398947
-4266853.2853285475,0.03571320116347655
-4266798.6798680015,0.03571319242085111
-4266744.0744074555,0.035713183109564346
-4266689.4689469095,0.03571317323330884
-4266634.863486364,0.03571316279601716
-4266580.258025818,0.03571315180186046
-4266525.652565272,0.03571314025524682
-4266471.047104726,0.03571312816081971
-4266416.44164418,0.03571311552345612
-4266361.836183634,0.03571310234826479
-4266307.230723087,0.03571308864058418
-4266252.625262541,0.035713074405980455
-4266198.019801995,0.03571305965024534
-4266143.414341449,0.035713044379393835
-4266088.808880903,0.0357130285996619
-4266034.203420357,0.035713012317504
-4265979.597959811,0.0357129955395906
-4265924.992499265,0.0357129782728055
-4265870.387038719,0.03571296052424315
-4265815.781578173,0.035712942301205836
-4265761.176117627,0.03571292361120078
-4265706.570657081,0.03571290446193715
-4265651.965196534,0.03571288486132302
-4265597.359735988,0.03571286481746215
-4265542.754275442,0.03571284433865083
-4265488.148814896,0.03571282343337448
-4265433.54335435,0.03571280211030429
-4265378.937893804,0.0357127803782937
-4265324.332433258,0.035712758246374876
-4265269.726972712,0.03571273572375502
-4265215.121512166,0.03571271281981268
-4265160.51605162,0.03571268954409394
-4265105.910591074,0.03571266590630857
-4265051.305130528,0.03571264191632606
-4264996.699669981,0.03571261758417164
-4264942.094209435,0.035712592920022164
-4264887.488748889,0.035712567934202
-4264832.883288343,0.035712542637178823
-4264778.277827797,0.03571251703955929
-4264723.6723672515,0.03571249115208477
-4264669.0669067055,0.03571246498562689
-4264614.4614461595,0.03571243855118314
-4264559.855985614,0.03571241185987231
-4264505.250525068,0.03571238492292997
-4264450.645064522,0.035712357751703803
-4264396.039603976,0.035712330357648994
-4264341.434143429,0.03571230275232348
-4264286.828682883,0.035712274947383195
-4264232.223222337,0.035712246954577254
-4264177.617761791,0.03571221878574311
-4264123.012301245,0.035712190452801676
-4264068.406840699,0.03571216196775237
-4264013.801380153,0.03571213334266815
-4263959.195919607,0.03571210458969055
-4263904.590459061,0.03571207572102457
